Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
original_images_BMP/bike/bike_095.bmp,10033,66.46325030349425,0.9998770283972966,True,True
original_images_BMP/bike/bike_196.bmp,10033,66.53705883448916,0.9998928043700711,True,True
original_images_BMP/bike/bike_075.bmp,10033,66.50550439827592,0.9998726134654357,True,True
original_images_BMP/bike/bike_234.bmp,10033,66.49837950584876,0.9999615534381809,True,True
original_images_BMP/bike/bike_358.bmp,10033,66.4957915312059,0.9998825817790257,True,True
original_images_BMP/bike/bike_019.bmp,10033,66.54326654301732,0.9999369150441834,True,True
original_images_BMP/bike/bike_339.bmp,10033,66.46774643844188,0.9999481260693445,True,True
original_images_BMP/bike/bike_148.bmp,10033,66.48706848493211,0.9999541903273729,True,True
original_images_BMP/bike/bike_328.bmp,10033,66.48900542608621,0.9999538680106715,True,True
original_images_BMP/bike/bike_074.bmp,10033,66.5373853348704,0.9999301559473147,True,True
original_images_BMP/bike/bike_225.bmp,10033,66.5334689494071,0.9999822009842623,True,True
original_images_BMP/bike/bike_057.bmp,10033,66.52857842884335,0.999933583563252,True,True
original_images_BMP/bike/bike_060.bmp,10033,66.49158935882286,0.9999281335177201,True,True
original_images_BMP/bike/bike_035.bmp,10033,66.44978975973967,0.9999466257261251,True,True
original_images_BMP/bike/bike_352.bmp,10033,66.50518028582239,0.9999156467508338,True,True
original_images_BMP/bike/bike_295.bmp,10033,66.50453213347151,0.9998971682894777,True,True
original_images_BMP/bike/bike_183.bmp,10033,66.50712532346886,0.9998562754861101,True,True
original_images_BMP/bike/bike_274.bmp,10033,66.4603623870724,0.9998724147947237,True,True
original_images_BMP/bike/bike_129.bmp,10033,66.49999777349018,0.9999710990014034,True,True
original_images_BMP/bike/bike_145.bmp,10033,66.47932934747746,0.9999073221921884,True,True
original_images_BMP/bike/bike_190.bmp,10033,66.49676184098145,0.9999213236310096,True,True
original_images_BMP/bike/bike_034.bmp,10033,66.51101801403635,0.9999652782850555,True,True
original_images_BMP/bike/bike_133.bmp,10033,66.46903190384096,0.9999284967323008,True,True
original_images_BMP/bike/bike_098.bmp,10033,66.52792677533188,0.9999506065944054,True,True
original_images_BMP/bike/bike_202.bmp,10033,66.45299086906056,0.9999511797487739,True,True
original_images_BMP/bike/bike_326.bmp,10033,66.49191245853801,0.9999314948361867,True,True
original_images_BMP/bike/bike_346.bmp,10033,66.50518028582239,0.9999329731073918,True,True
original_images_BMP/bike/bike_165.bmp,10033,66.4526706519309,0.999951179161153,True,True
original_images_BMP/bike/bike_240.bmp,10033,66.4883596830445,0.9998129159136492,True,True
original_images_BMP/bike/bike_049.bmp,10033,66.51783862952043,0.999941275018311,True,True
original_images_BMP/bike/bike_032.bmp,10033,66.49223558229241,0.9999247860438428,True,True
original_images_BMP/bike/bike_272.bmp,10033,66.4957915312059,0.9999733935417149,True,True
original_images_BMP/bike/bike_039.bmp,10033,66.52076503275856,0.9998881452237897,True,True
original_images_BMP/bike/bike_314.bmp,10033,66.49740883462422,0.9999250587526626,True,True
original_images_BMP/bike/bike_220.bmp,10033,66.51881387818332,0.9998634300563093,True,True
original_images_BMP/bike/bike_247.bmp,10033,66.53444771472371,0.9999811805235342,True,True
original_images_BMP/bike/bike_072.bmp,10033,66.51004451424096,0.9999091415049524,True,True
original_images_BMP/bike/bike_029.bmp,10033,66.49902674054728,0.9999567977943604,True,True
original_images_BMP/bike/bike_327.bmp,10033,66.5308599864577,0.9999630078590839,True,True
original_images_BMP/bike/bike_139.bmp,10033,66.52076503275856,0.9999371400163453,True,True
original_images_BMP/bike/bike_156.bmp,10033,66.4883596830445,0.9999215784455974,True,True
original_images_BMP/bike/bike_149.bmp,10033,66.50744958111781,0.999928645438556,True,True
original_images_BMP/bike/bike_014.bmp,10033,66.50777386297862,0.9998235040804113,True,True
original_images_BMP/bike/bike_130.bmp,10033,66.50809816905495,0.9999546031759775,True,True
original_images_BMP/bike/bike_050.bmp,10033,66.48803684752536,0.9999388853478649,True,True
original_images_BMP/bike/bike_071.bmp,10033,66.51134256246672,0.999952880233034,True,True
original_images_BMP/bike/bike_215.bmp,10033,66.48416469199518,0.9999421807617194,True,True
original_images_BMP/bike/bike_119.bmp,10033,66.45940017485641,0.9999648539334919,True,True
original_images_BMP/bike/bike_299.bmp,10033,66.47031774983672,0.9999401159725343,True,True
original_images_BMP/bike/bike_116.bmp,10033,66.48061824637965,0.9999578667120282,True,True
original_images_BMP/bike/bike_177.bmp,10033,66.44723057002564,0.9998767913611007,True,True
original_images_BMP/bike/bike_222.bmp,10033,66.48577767059089,0.9999082286000879,True,True
original_images_BMP/bike/bike_193.bmp,10033,66.51458938141208,0.999904188874139,True,True
original_images_BMP/bike/bike_123.bmp,10033,66.4809405308827,0.9999603082615901,True,True
original_images_BMP/bike/bike_025.bmp,10033,66.49126628314342,0.9999658090793403,True,True
original_images_BMP/bike/bike_195.bmp,10033,66.51393982340623,0.9998582497894167,True,True
original_images_BMP/bike/bike_354.bmp,10033,66.47739671606426,0.9999301574585466,True,True
original_images_BMP/bike/bike_362.bmp,10033,66.52141561246454,0.9999151220232511,True,True
original_images_BMP/bike/bike_172.bmp,10033,66.4996740717184,0.9998733197284446,True,True
original_images_BMP/bike/bike_065.bmp,10033,66.49999777349018,0.9998972063813772,True,True
original_images_BMP/bike/bike_052.bmp,10033,66.5458829719354,0.9998672288601741,True,True
original_images_BMP/bike/bike_012.bmp,10033,66.49676184098145,0.9999181262118069,True,True
original_images_BMP/bike/bike_089.bmp,10033,66.51458938141208,0.9999355647648915,True,True
original_images_BMP/bike/bike_054.bmp,10033,66.51264099877777,0.9998877909376195,True,True
original_images_BMP/bike/bike_353.bmp,10033,66.47482121127771,0.9999274070754317,True,True
original_images_BMP/bike/bike_081.bmp,10033,66.41790777234367,0.9999020820477401,True,True
original_images_BMP/bike/bike_184.bmp,10033,66.48642302980436,0.9998610351976076,True,True
original_images_BMP/bike/bike_300.bmp,10033,66.47804083098113,0.9999534739820545,True,True
original_images_BMP/bike/bike_332.bmp,10033,66.4854550269431,0.9999142666221358,True,True
original_images_BMP/bike/bike_276.bmp,10033,66.5016166443551,0.999975547759728,True,True
original_images_BMP/bike/bike_322.bmp,10033,66.47224723294245,0.9998919975526802,True,True
original_images_BMP/bike/bike_087.bmp,10033,66.52076503275856,0.9999328338817355,True,True
original_images_BMP/bike/bike_097.bmp,10033,66.51004451424096,0.9998944547683051,True,True
original_images_BMP/bike/bike_023.bmp,10033,66.44946977854084,0.9998855315704334,True,True
original_images_BMP/bike/bike_004.bmp,10033,66.5276009852399,0.9999269235080469,True,True
original_images_BMP/bike/bike_250.bmp,10033,66.46357130167016,0.9999444291820904,True,True
original_images_BMP/bike/bike_355.bmp,10033,66.43956203686362,0.9999373741552472,True,True
original_images_BMP/bike/bike_102.bmp,10033,66.46549778912701,0.9998786419098084,True,True
original_images_BMP/bike/bike_136.bmp,10033,66.55013803371057,0.9999168344496465,True,True
original_images_BMP/bike/bike_364.bmp,10033,66.51199173209709,0.9998624144201971,True,True
original_images_BMP/bike/bike_224.bmp,10033,66.51523903658443,0.9999782107130896,True,True
original_images_BMP/bike/bike_018.bmp,10033,66.49611494371072,0.9998661626804107,True,True
original_images_BMP/bike/bike_231.bmp,10033,66.51166713515244,0.9998915539541645,True,True
original_images_BMP/bike/bike_142.bmp,10033,66.48706848493211,0.9998755266998463,True,True
original_images_BMP/bike/bike_021.bmp,10033,66.46453443857723,0.999968860371686,True,True
original_images_BMP/bike/bike_051.bmp,10033,66.5360794805964,0.9999002019413611,True,True
original_images_BMP/bike/bike_131.bmp,10033,66.46260837831105,0.9999469550241219,True,True
original_images_BMP/bike/bike_293.bmp,10033,66.51004451424096,0.999841599456475,True,True
original_images_BMP/bike/bike_078.bmp,10033,66.49255873008966,0.9999057148949732,True,True
original_images_BMP/bike/bike_226.bmp,10033,66.51458938141208,0.9999752570860192,True,True
original_images_BMP/bike/bike_055.bmp,10033,66.47675269666381,0.9999226856884667,True,True
original_images_BMP/bike/bike_010.bmp,10033,66.43605181271064,0.9999526911222733,True,True
original_images_BMP/bike/bike_173.bmp,10033,66.48190752791473,0.999879283647871,True,True
original_images_BMP/bike/bike_024.bmp,10033,66.51296566852106,0.9999223689117208,True,True
original_images_BMP/bike/bike_110.bmp,10033,66.46903190384096,0.9999141198104073,True,True
original_images_BMP/bike/bike_043.bmp,10033,66.46903190384096,0.999893945103537,True,True
original_images_BMP/bike/bike_351.bmp,10033,66.52532113864413,0.9999353386928239,True,True
original_images_BMP/bike/bike_179.bmp,10033,66.50680109002819,0.99990273441035,True,True
original_images_BMP/bike/bike_080.bmp,10033,66.53118602112765,0.999868022283657,True,True
original_images_BMP/bike/bike_309.bmp,10033,66.46100398033977,0.99988255745561,True,True
original_images_BMP/bike/bike_120.bmp,10033,66.47546494429884,0.9999279526637527,True,True
original_images_BMP/bike/bike_005.bmp,10033,66.51816368807519,0.9999175713570981,True,True
original_images_BMP/bike/bike_063.bmp,10033,66.46517664853316,0.9998788043231981,True,True
original_images_BMP/bike/bike_317.bmp,10033,66.51393982340623,0.9999682020804244,True,True
original_images_BMP/bike/bike_106.bmp,10033,66.49902674054728,0.9999191667199456,True,True
original_images_BMP/bike/bike_361.bmp,10033,66.50939563558757,0.9999494386642529,True,True
original_images_BMP/bike/bike_181.bmp,10033,66.48706848493211,0.9998890562142383,True,True
original_images_BMP/bike/bike_232.bmp,10033,66.50096902359353,0.9999452959559919,True,True
original_images_BMP/bike/bike_186.bmp,10033,66.47192559288905,0.9998993217954973,True,True
original_images_BMP/bike/bike_113.bmp,10033,66.52076503275856,0.9998977741582483,True,True
original_images_BMP/bike/bike_090.bmp,10033,66.5478463285778,0.9998867354119408,True,True
original_images_BMP/bike/bike_201.bmp,10033,66.50777386297862,0.9999334669206291,True,True
original_images_BMP/bike/bike_108.bmp,10033,66.50647688079218,0.9999790702367868,True,True
original_images_BMP/bike/bike_001.bmp,10033,66.4683891235809,0.9999443807007946,True,True
original_images_BMP/bike/bike_296.bmp,10033,66.52174093886785,0.9999498118537381,True,True
original_images_BMP/bike/bike_237.bmp,10033,66.49708532575454,0.9999235073868231,True,True
original_images_BMP/bike/bike_122.bmp,10033,66.48319719230996,0.999935865999715,True,True
original_images_BMP/bike/bike_061.bmp,10033,66.47739671606426,0.9999017753299615,True,True
original_images_BMP/bike/bike_101.bmp,10033,66.48610033821012,0.9998687517040867,True,True
original_images_BMP/bike/bike_096.bmp,10033,66.52564675774974,0.999966405767308,True,True
original_images_BMP/bike/bike_185.bmp,10033,66.48029598579113,0.9998828284567728,True,True
original_images_BMP/bike/bike_070.bmp,10033,66.52564675774974,0.9999119730863372,True,True
original_images_BMP/bike/bike_303.bmp,10033,66.50096902359353,0.9999692034833255,True,True
original_images_BMP/bike/bike_137.bmp,10033,66.51134256246672,0.9998895824652146,True,True
original_images_BMP/bike/bike_026.bmp,10033,66.50388407783814,0.9999568893816634,True,True
original_images_BMP/bike/bike_289.bmp,10033,66.4809405308827,0.9998826963983993,True,True
original_images_BMP/bike/bike_335.bmp,10033,66.56687134385916,0.9999729203703397,True,True
original_images_BMP/bike/bike_331.bmp,10033,66.51783862952043,0.9999445483784634,True,True
original_images_BMP/bike/bike_197.bmp,10033,66.5603015750864,0.9998705621209577,True,True
original_images_BMP/bike/bike_262.bmp,10033,66.4951447784394,0.9999429820530629,True,True
original_images_BMP/bike/bike_048.bmp,10033,66.48416469199518,0.9999367625388101,True,True
original_images_BMP/bike/bike_292.bmp,10033,66.47643072277337,0.9999257269941214,True,True
original_images_BMP/bike/bike_008.bmp,10033,66.47643072277337,0.9999268877127688,True,True
original_images_BMP/bike/bike_269.bmp,10033,66.55144812265536,0.9999693364320211,True,True
original_images_BMP/bike/bike_315.bmp,10033,66.46678258902368,0.9998201970657328,True,True
original_images_BMP/bike/bike_027.bmp,10033,66.50032149939089,0.9999512858537472,True,True
original_images_BMP/bike/bike_340.bmp,10033,66.50712532346886,0.9999738455867407,True,True
original_images_BMP/bike/bike_040.bmp,10033,66.47449938054511,0.9999563058468963,True,True
original_images_BMP/bike/bike_053.bmp,10033,66.49708532575454,0.9998969171207026,True,True
original_images_BMP/bike/bike_249.bmp,10033,66.51588878895234,0.9999508540749359,True,True
original_images_BMP/bike/bike_267.bmp,10033,66.48868254256358,0.9999363618133729,True,True
original_images_BMP/bike/bike_033.bmp,10033,66.44850997637428,0.9998523691615748,True,True
original_images_BMP/bike/bike_324.bmp,10033,66.47160397665468,0.9999565054466495,True,True
original_images_BMP/bike/bike_264.bmp,10033,66.52271706432295,0.9999400916547215,True,True
original_images_BMP/bike/bike_017.bmp,10033,66.51556390061712,0.9999359634555768,True,True
original_images_BMP/bike/bike_213.bmp,10033,66.4838421681512,0.9999400498337372,True,True
original_images_BMP/bike/bike_143.bmp,10033,66.50972006279565,0.9998665656398181,True,True
original_images_BMP/bike/bike_153.bmp,10033,66.51166713515244,0.9998820829270635,True,True
original_images_BMP/bike/bike_280.bmp,10033,66.52857842884335,0.9999177893982797,True,True
original_images_BMP/bike/bike_013.bmp,10033,66.48319719230996,0.9998998728181716,True,True
original_images_BMP/bike/bike_022.bmp,10033,66.56128640705381,0.9998964043381185,True,True
original_images_BMP/bike/bike_338.bmp,10033,66.51166713515244,0.9999682972629856,True,True
original_images_BMP/bike/bike_227.bmp,10033,66.46871050181903,0.9999716542263726,True,True
original_images_BMP/bike/bike_306.bmp,10033,66.49805592466774,0.9998552891384759,True,True
original_images_BMP/bike/bike_255.bmp,10033,66.48029598579113,0.9999368789200944,True,True
original_images_BMP/bike/bike_271.bmp,10033,66.50032149939089,0.9999746948989631,True,True
original_images_BMP/bike/bike_006.bmp,10033,66.47417757365979,0.9998941334626591,True,True
original_images_BMP/bike/bike_109.bmp,10033,66.54130525524396,0.9999685075594088,True,True
original_images_BMP/bike/bike_066.bmp,10033,66.51231635330433,0.9999105603292181,True,True
original_images_BMP/bike/bike_191.bmp,10033,66.51134256246672,0.9998516153242489,True,True
original_images_BMP/bike/bike_115.bmp,10033,66.53934485279461,0.9999607950603364,True,True
original_images_BMP/bike/bike_343.bmp,10033,66.47868504144274,0.999923873472197,True,True
original_images_BMP/bike/bike_194.bmp,10033,66.54915572628698,0.9999553693841571,True,True
original_images_BMP/bike/bike_088.bmp,10033,66.46614014156407,0.9999228238291852,True,True
original_images_BMP/bike/bike_341.bmp,10033,66.4883596830445,0.9999552939099156,True,True
original_images_BMP/bike/bike_069.bmp,10033,66.48061824637965,0.9998955231933259,True,True
original_images_BMP/bike/bike_246.bmp,10033,66.50291217567026,0.9999835181530846,True,True
original_images_BMP/bike/bike_258.bmp,10033,66.51393982340623,0.9999095461526384,True,True
original_images_BMP/bike/bike_210.bmp,10033,66.49902674054728,0.9998992034917843,True,True
original_images_BMP/bike/bike_015.bmp,10033,66.50518028582239,0.9999183565081937,True,True
original_images_BMP/bike/bike_216.bmp,10033,66.50064524942414,0.9999512999434059,True,True
original_images_BMP/bike/bike_286.bmp,10033,66.52076503275856,0.9998918403632243,True,True
original_images_BMP/bike/bike_228.bmp,10033,66.4539516621368,0.9999644280813724,True,True
original_images_BMP/bike/bike_135.bmp,10033,66.51101801403635,0.9999391900599989,True,True
original_images_BMP/bike/bike_243.bmp,10033,66.45555345643041,0.9999496867936589,True,True
original_images_BMP/bike/bike_245.bmp,10033,66.47643072277337,0.999980028010154,True,True
original_images_BMP/bike/bike_166.bmp,10033,66.46806776912302,0.9999034901630842,True,True
original_images_BMP/bike/bike_132.bmp,10033,66.46999625264452,0.999921653826969,True,True
original_images_BMP/bike/bike_141.bmp,10033,66.47610877275143,0.9999705222564952,True,True
original_images_BMP/bike/bike_046.bmp,10033,66.52564675774974,0.9998820433531984,True,True
original_images_BMP/bike/bike_241.bmp,10033,66.49255873008966,0.9998290912799921,True,True
original_images_BMP/bike/bike_152.bmp,10033,66.49805592466774,0.9999769110390209,True,True
original_images_BMP/bike/bike_318.bmp,10033,66.4539516621368,0.9999769353091238,True,True
original_images_BMP/bike/bike_187.bmp,10033,66.51199173209709,0.9999055424048162,True,True
original_images_BMP/bike/bike_058.bmp,10033,66.51458938141208,0.9999378321534588,True,True
original_images_BMP/bike/bike_294.bmp,10033,66.49255873008966,0.9999278792584727,True,True
original_images_BMP/bike/bike_158.bmp,10033,66.48642302980436,0.9999315635980297,True,True
original_images_BMP/bike/bike_079.bmp,10033,66.49158935882286,0.9998828927318527,True,True
original_images_BMP/bike/bike_086.bmp,10033,66.46389232357362,0.9999529723808518,True,True
original_images_BMP/bike/bike_169.bmp,10033,66.48351966825732,0.9999402412236119,True,True
original_images_BMP/bike/bike_219.bmp,10033,66.45171014218045,0.9998781697090103,True,True
original_images_BMP/bike/bike_268.bmp,10033,66.52174093886785,0.9999249941685381,True,True
original_images_BMP/bike/bike_042.bmp,10033,66.48803684752536,0.9998933973569635,True,True
original_images_BMP/bike/bike_357.bmp,10033,66.50032149939089,0.9998778051030244,True,True
original_images_BMP/bike/bike_124.bmp,10033,66.51718858539124,0.9999494506643911,True,True
original_images_BMP/bike/bike_305.bmp,10033,66.48642302980436,0.9998546522275239,True,True
original_images_BMP/bike/bike_321.bmp,10033,66.47739671606426,0.9999637512045384,True,True
original_images_BMP/bike/bike_016.bmp,10033,66.49223558229241,0.9999272544197247,True,True
original_images_BMP/bike/bike_168.bmp,10033,66.49320509782697,0.9999205895571469,True,True
original_images_BMP/bike/bike_064.bmp,10033,66.50744958111781,0.9998862433651734,True,True
original_images_BMP/bike/bike_203.bmp,10033,66.48803684752536,0.9999495958268216,True,True
original_images_BMP/bike/bike_062.bmp,10033,66.52629806921152,0.9999237683317727,True,True
original_images_BMP/bike/bike_138.bmp,10033,66.44051986333008,0.9999257478791117,True,True
original_images_BMP/bike/bike_310.bmp,10033,66.43605181271064,0.9999057903610354,True,True
original_images_BMP/bike/bike_238.bmp,10033,66.50615269575721,0.9999686269326543,True,True
original_images_BMP/bike/bike_348.bmp,10033,66.47804083098113,0.9999534728652785,True,True
original_images_BMP/bike/bike_099.bmp,10033,66.50939563558757,0.9998813720181744,True,True
original_images_BMP/bike/bike_311.bmp,10033,66.51134256246672,0.9998615161376602,True,True
original_images_BMP/bike/bike_105.bmp,10033,66.45523305030542,0.9999221230177314,True,True
original_images_BMP/bike/bike_162.bmp,10033,66.50485619755545,0.9999357477889621,True,True
original_images_BMP/bike/bike_009.bmp,10033,66.49417482984373,0.9998955213465578,True,True
original_images_BMP/bike/bike_100.bmp,10033,66.47031774983672,0.9998598123608943,True,True
original_images_BMP/bike/bike_257.bmp,10033,66.5603015750864,0.9999314472349097,True,True
original_images_BMP/bike/bike_082.bmp,10033,66.48674574537716,0.9999026089637914,True,True
original_images_BMP/bike/bike_256.bmp,10033,66.48319719230996,0.9999477275157161,True,True
original_images_BMP/bike/bike_284.bmp,10033,66.51004451424096,0.9999551192631243,True,True
original_images_BMP/bike/bike_209.bmp,10033,66.47417757365979,0.9999214777523382,True,True
original_images_BMP/bike/bike_112.bmp,10033,66.51166713515244,0.9999537563420541,True,True
original_images_BMP/bike/bike_059.bmp,10033,66.51783862952043,0.999907950403314,True,True
original_images_BMP/bike/bike_312.bmp,10033,66.50291217567026,0.9998590808849738,True,True
original_images_BMP/bike/bike_270.bmp,10033,66.47128238423578,0.9999674670274179,True,True
original_images_BMP/bike/bike_114.bmp,10033,66.49417482984373,0.9999336131158868,True,True
original_images_BMP/bike/bike_235.bmp,10033,66.49223558229241,0.9999227999801091,True,True
original_images_BMP/bike/bike_047.bmp,10033,66.50518028582239,0.9999149412803637,True,True
original_images_BMP/bike/bike_164.bmp,10033,66.49029720028342,0.9999071813713568,True,True
original_images_BMP/bike/bike_223.bmp,10033,66.51978934589656,0.9999715715388898,True,True
original_images_BMP/bike/bike_020.bmp,10033,66.46999625264452,0.9999191997117322,True,True
original_images_BMP/bike/bike_330.bmp,10033,66.50744958111781,0.9999150121209736,True,True
original_images_BMP/bike/bike_218.bmp,10033,66.49062020387727,0.9998904779944717,True,True
original_images_BMP/bike/bike_345.bmp,10033,66.49223558229241,0.9998628936083311,True,True
original_images_BMP/bike/bike_094.bmp,10033,66.5223916647934,0.9998598418388368,True,True
original_images_BMP/bike/bike_236.bmp,10033,66.55439726853179,0.9998964849800728,True,True
original_images_BMP/bike/bike_180.bmp,10033,66.49676184098145,0.9998778842366788,True,True
original_images_BMP/bike/bike_334.bmp,10033,66.47707469442625,0.9999629188951545,True,True
original_images_BMP/bike/bike_254.bmp,10033,66.4603623870724,0.9999496939523015,True,True
original_images_BMP/bike/bike_157.bmp,10033,66.52401890630483,0.9999353212807433,True,True
original_images_BMP/bike/bike_287.bmp,10033,66.48351966825732,0.9998678511475148,True,True
original_images_BMP/bike/bike_118.bmp,10033,66.51036898992709,0.9999731189149318,True,True
original_images_BMP/bike/bike_336.bmp,10033,66.5308599864577,0.999953582370321,True,True
original_images_BMP/bike/bike_003.bmp,10033,66.48965126515633,0.9999688346996223,True,True
original_images_BMP/bike/bike_302.bmp,10033,66.47353403141678,0.9999295265334922,True,True
original_images_BMP/bike/bike_242.bmp,10033,66.47385579061817,0.9999453765715519,True,True
original_images_BMP/bike/bike_041.bmp,10033,66.5665426192767,0.9998491445784269,True,True
original_images_BMP/bike/bike_150.bmp,10033,66.53869158191206,0.9999047825698462,True,True
original_images_BMP/bike/bike_167.bmp,10033,66.52271706432295,0.9999791337570851,True,True
original_images_BMP/bike/bike_121.bmp,10033,66.54392050248536,0.9999612465585085,True,True
original_images_BMP/bike/bike_320.bmp,10033,66.57971104907178,0.9999610449260251,True,True
original_images_BMP/bike/bike_038.bmp,10033,66.51166713515244,0.9998498987879799,True,True
original_images_BMP/bike/bike_221.bmp,10033,66.5243444277845,0.9998530279789676,True,True
original_images_BMP/bike/bike_283.bmp,10033,66.46100398033977,0.9998912206318318,True,True
original_images_BMP/bike/bike_151.bmp,10033,66.50032149939089,0.9999599342341915,True,True
original_images_BMP/bike/bike_233.bmp,10033,66.47578684659443,0.9999573480073717,True,True
original_images_BMP/bike/bike_261.bmp,10033,66.51686359980954,0.9999455351723343,True,True
original_images_BMP/bike/bike_214.bmp,10033,66.50744958111781,0.9999371598681975,True,True
original_images_BMP/bike/bike_146.bmp,10033,66.55341399737125,0.9998613678164224,True,True
original_images_BMP/bike/bike_365.bmp,10033,66.49870311114074,0.9998269204670137,True,True
original_images_BMP/bike/bike_093.bmp,10033,66.44755038627963,0.9998903229919281,True,True
original_images_BMP/bike/bike_212.bmp,10033,66.50291217567026,0.9999424148102762,True,True
original_images_BMP/bike/bike_279.bmp,10033,66.5022643617044,0.9999409538439785,True,True
original_images_BMP/bike/bike_176.bmp,10033,66.52206628964292,0.9998787527183511,True,True
original_images_BMP/bike/bike_288.bmp,10033,66.54719177773723,0.9998995332182212,True,True
original_images_BMP/bike/bike_125.bmp,10033,66.51264099877777,0.9999313215800573,True,True
original_images_BMP/bike/bike_252.bmp,10033,66.46581895346948,0.9999320644193267,True,True
original_images_BMP/bike/bike_356.bmp,10033,66.54228578841517,0.999903585661818,True,True
original_images_BMP/bike/bike_337.bmp,10033,66.4957915312059,0.9998867485608476,True,True
original_images_BMP/bike/bike_163.bmp,10033,66.51426459026516,0.9999379312033471,True,True
original_images_BMP/bike/bike_111.bmp,10033,66.51166713515244,0.999926784428518,True,True
original_images_BMP/bike/bike_304.bmp,10033,66.53118602112765,0.9998401365896803,True,True
original_images_BMP/bike/bike_297.bmp,10033,66.51231635330433,0.9999604498647438,True,True
original_images_BMP/bike/bike_126.bmp,10033,66.5276009852399,0.9999675330355459,True,True
original_images_BMP/bike/bike_204.bmp,10033,66.4854550269431,0.9999505836880177,True,True
original_images_BMP/bike/bike_277.bmp,10033,66.49999777349018,0.9999142361136039,True,True
original_images_BMP/bike/bike_077.bmp,10033,66.50744958111781,0.9999540243766573,True,True
original_images_BMP/bike/bike_188.bmp,10033,66.47997374911364,0.9998884155619003,True,True
original_images_BMP/bike/bike_281.bmp,10033,66.4977323675941,0.9998859189641772,True,True
original_images_BMP/bike/bike_144.bmp,10033,66.50194049095448,0.9999309601377967,True,True
original_images_BMP/bike/bike_253.bmp,10033,66.49029720028342,0.9999184040376519,True,True
original_images_BMP/bike/bike_282.bmp,10033,66.44179729397949,0.9999032575195784,True,True
original_images_BMP/bike/bike_333.bmp,10033,66.47160397665468,0.9999228778571667,True,True
original_images_BMP/bike/bike_178.bmp,10033,66.52336793653384,0.9998672180626048,True,True
original_images_BMP/bike/bike_217.bmp,10033,66.48351966825732,0.9998660761399281,True,True
original_images_BMP/bike/bike_084.bmp,10033,66.52271706432295,0.9999478722299874,True,True
original_images_BMP/bike/bike_189.bmp,10033,66.47546494429884,0.999917474758199,True,True
original_images_BMP/bike/bike_107.bmp,10033,66.46581895346948,0.9999508497712176,True,True
original_images_BMP/bike/bike_285.bmp,10033,66.50809816905495,0.999957719279435,True,True
original_images_BMP/bike/bike_192.bmp,10033,66.48674574537716,0.9999053375835215,True,True
original_images_BMP/bike/bike_248.bmp,10033,66.46549778912701,0.9999764582060754,True,True
original_images_BMP/bike/bike_199.bmp,10033,66.51426459026516,0.9999379312033471,True,True
original_images_BMP/bike/bike_103.bmp,10033,66.50874685386856,0.9999047158938327,True,True
original_images_BMP/bike/bike_002.bmp,10033,66.5035600862815,0.9999701528276527,True,True
original_images_BMP/bike/bike_011.bmp,10033,66.47289058452041,0.9999086300334823,True,True
original_images_BMP/bike/bike_308.bmp,10033,66.4928819019333,0.9998747754118371,True,True
original_images_BMP/bike/bike_239.bmp,10033,66.4851324072632,0.9999008924435681,True,True
original_images_BMP/bike/bike_205.bmp,10033,66.46325030349425,0.9999311987183255,True,True
original_images_BMP/bike/bike_325.bmp,10033,66.57773323735529,0.9999261162150636,True,True
original_images_BMP/bike/bike_182.bmp,10033,66.52043977944862,0.99986789515987,True,True
original_images_BMP/bike/bike_273.bmp,10033,66.46453443857723,0.9999679869422806,True,True
original_images_BMP/bike/bike_349.bmp,10033,66.53999822195773,0.9999785929975777,True,True
original_images_BMP/bike/bike_251.bmp,10033,66.54621013641022,0.9999318933586029,True,True
original_images_BMP/bike/bike_198.bmp,10033,66.50518028582239,0.9999357487114974,True,True
original_images_BMP/bike/bike_007.bmp,10033,66.49126628314342,0.9999072206457112,True,True
original_images_BMP/bike/bike_170.bmp,10033,66.4790071825117,0.9999215446908128,True,True
original_images_BMP/bike/bike_316.bmp,10033,66.49708532575454,0.9998624931529755,True,True
original_images_BMP/bike/bike_091.bmp,10033,66.50972006279565,0.9999659262194247,True,True
original_images_BMP/bike/bike_265.bmp,10033,66.4539516621368,0.9999484925655621,True,True
original_images_BMP/bike/bike_206.bmp,10033,66.52955609248437,0.9999076231431347,True,True
original_images_BMP/bike/bike_175.bmp,10033,66.52825258986513,0.9998834918074223,True,True
original_images_BMP/bike/bike_092.bmp,10033,66.53967152508925,0.9999377264418644,True,True
original_images_BMP/bike/bike_342.bmp,10033,66.51101801403635,0.999961864830805,True,True
original_images_BMP/bike/bike_147.bmp,10033,66.51004451424096,0.9999579642976374,True,True
original_images_BMP/bike/bike_171.bmp,10033,66.53934485279461,0.9998953375460724,True,True
original_images_BMP/bike/bike_290.bmp,10033,66.47771876158137,0.9998563037884876,True,True
original_images_BMP/bike/bike_085.bmp,10033,66.47739671606426,0.9999618388868058,True,True
original_images_BMP/bike/bike_037.bmp,10033,66.5292301801493,0.9999652996090181,True,True
original_images_BMP/bike/bike_031.bmp,10033,66.4883596830445,0.9999541601177503,True,True
original_images_BMP/bike/bike_244.bmp,10033,66.53118602112765,0.9999799574126925,True,True
original_images_BMP/bike/bike_161.bmp,10033,66.44499251544428,0.9998418391812969,True,True
