Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
100,70.05447866122432,0.999981643794882,True,True
500,69.87830659216372,0.9999787816574819,True,True
1000,71.26538737704035,0.9999848737202007,True,True
5000,68.8815304297754,0.9999706569772672,True,True
10000,69.1680586308251,0.999977014502214,True,True
100,69.82299062617733,0.999955969876984,True,True
500,70.2403976805414,0.9999601824254998,True,True
1000,69.46329082570037,0.9999482056986614,True,True
5000,69.1746456562877,0.9999422546909598,True,True
10000,68.80105697546523,0.9999422138124929,True,True
100,69.97521635479136,0.9999655481122766,True,True
500,69.17524497248529,0.999960467466828,True,True
1000,69.37956270064615,0.9999614837167986,True,True
5000,68.84027493127164,0.9999566969664414,True,True
10000,68.4055651492962,0.9999533399764545,True,True
100,69.38144779572849,0.9999473317440005,True,True
500,69.218614546071,0.9999435006573242,True,True
1000,69.12045119527119,0.9999452687709008,True,True
5000,68.77638264397656,0.9999378271816717,True,True
10000,68.12750618309272,0.9999306735136958,True,True
100,69.94005061756299,0.9999671550110634,True,True
500,70.45470408881833,0.9999691815716848,True,True
1000,71.09516589014316,0.9999742869431137,True,True
5000,69.15252889824166,0.9999567738071681,True,True
10000,69.59793127201442,0.9999699404890422,True,True
100,69.81117875393751,0.9999368105293679,True,True
500,69.15551107567053,0.9999343202520775,True,True
1000,69.0071251560242,0.9999296383693057,True,True
5000,68.44946168324647,0.9999287026002842,True,True
10000,68.28086453570904,0.9999192025198038,True,True
100,69.28756615452268,0.999962013486044,True,True
500,68.8159291455082,0.9999468166458328,True,True
1000,69.10981106381007,0.9999509199645983,True,True
5000,68.96409410692029,0.9999590107951506,True,True
10000,67.8546711590443,0.9999499988881043,True,True
100,68.40205245469909,0.9999540294447403,True,True
500,68.9316733087656,0.9999594063509054,True,True
1000,69.39971269100654,0.9999654135642627,True,True
5000,68.00493926366366,0.9999540768629456,True,True
10000,67.84848462691691,0.9999517063818448,True,True
100,72.0707988706515,0.9999880367268267,True,True
500,69.3663898962667,0.9999768899151888,True,True
1000,70.17275748417141,0.9999835729974231,True,True
5000,68.64869523275725,0.9999793752586643,True,True
10000,68.63597175250719,0.9999767455247447,True,True
100,69.70697050063316,0.9999721518299657,True,True
500,68.8978056183969,0.999959408560707,True,True
1000,68.25169430524014,0.999959459592616,True,True
5000,68.0750850466195,0.9999562043310916,True,True
10000,68.74804358864795,0.9999624098667536,True,True
100,69.87901132966125,0.9999763336777342,True,True
500,70.88313967823427,0.999977705918934,True,True
1000,69.91937158666146,0.9999752473273148,True,True
5000,69.18064254320994,0.9999689578909333,True,True
10000,68.78185372660869,0.9999694641146425,True,True
100,70.24269614305551,0.9999791607271361,True,True
500,70.01284917326872,0.9999761103779515,True,True
1000,70.25190217685574,0.9999720469791974,True,True
5000,69.81117875393751,0.999972846764393,True,True
10000,68.98584321709811,0.9999650175594824,True,True
100,69.36325939456766,0.9999374123216244,True,True
500,69.98603855032177,0.9999468936869579,True,True
1000,69.0552485267282,0.9999323286942471,True,True
5000,68.7785702500266,0.9999279147467952,True,True
10000,69.35013587336485,0.9999351824336354,True,True
100,69.05058683856396,0.9999344664723872,True,True
500,69.09154727926061,0.9999374118133821,True,True
1000,69.56240327199748,0.9999390067989559,True,True
5000,67.45245855737112,0.9999062745112948,True,True
10000,68.5817861648181,0.9999243606041928,True,True
100,70.7562335205741,0.9999698858353057,True,True
500,70.80044793295934,0.9999629760782146,True,True
1000,70.17954982257416,0.9999657837719278,True,True
5000,69.73415221865005,0.9999585149925564,True,True
10000,70.00776418251748,0.999965455779836,True,True
100,69.08508499967672,0.9999652444805154,True,True
500,68.94074947679003,0.999963653409449,True,True
1000,68.51177479128657,0.9999621076495272,True,True
5000,68.10683663925934,0.9999563051541879,True,True
10000,68.14307315560936,0.9999524676283175,True,True
100,69.26425650772886,0.9999212466744086,True,True
500,69.7855810759604,0.9999270765557674,True,True
1000,69.81812302279639,0.9999284884157538,True,True
5000,68.83972009961083,0.999917458778528,True,True
10000,68.49585620540165,0.9999003993887904,True,True
100,69.4960776272307,0.999948048638438,True,True
500,68.92487860883614,0.9999413623536041,True,True
1000,69.19627331386123,0.9999483991449244,True,True
5000,67.95080244644103,0.999933770433148,True,True
10000,67.73602553693806,0.9999194940614311,True,True
100,69.37203049210561,0.9999665661253644,True,True
500,69.15968956733137,0.9999618058798849,True,True
1000,68.93280679299988,0.9999566351918011,True,True
5000,68.27793868011733,0.999954150633701,True,True
10000,67.98849042616925,0.9999542343186542,True,True
100,69.23013188851252,0.9999212938150691,True,True
500,69.52911383482314,0.9999243622720897,True,True
1000,69.22224830292978,0.9999147803978351,True,True
5000,68.37106342014481,0.9998992033528431,True,True
10000,68.12609376674799,0.9998972112132029,True,True
100,69.90233205594937,0.9999585653548121,True,True
500,70.08984725699433,0.9999598237581212,True,True
1000,70.37102240893383,0.9999653522274334,True,True
5000,68.31809700359709,0.9999482846289357,True,True
10000,68.29797142504597,0.9999431170829626,True,True
100,69.54083393290189,0.9999253207588875,True,True
500,70.62706578953463,0.9999450603904071,True,True
1000,69.28080574942031,0.9999275745873324,True,True
5000,68.84805002637471,0.9999212034376638,True,True
10000,69.6344184590686,0.9999320847015435,True,True
100,69.21619372949826,0.9999516961904255,True,True
500,68.91075703555941,0.9999504624105476,True,True
1000,68.65666637874361,0.9999487474436038,True,True
5000,67.32808779418409,0.9999265423561665,True,True
10000,67.52030258095374,0.9999355503353978,True,True
100,69.15730136555601,0.9999494025794077,True,True
500,68.869782906518,0.9999522538281416,True,True
1000,68.34177777922017,0.9999374748910661,True,True
5000,68.25169430524014,0.9999398328808192,True,True
10000,68.65560271358545,0.9999420207877169,True,True
100,69.56699239065729,0.9999520543412018,True,True
500,69.25203834010046,0.999954177615483,True,True
1000,69.05408263549462,0.9999493692775077,True,True
5000,68.67372054646899,0.9999435299295172,True,True
10000,68.46419301496294,0.9999438823933359,True,True
100,70.39635500613616,0.9999323164145993,True,True
500,70.44586144013468,0.9999320684226491,True,True
1000,70.83720085880987,0.999937709631974,True,True
5000,70.59370326849296,0.9999346853976298,True,True
10000,69.82716720430244,0.9999236069817256,True,True
100,68.63544241557935,0.999931020465537,True,True
500,68.91075703555941,0.9999305417195634,True,True
1000,69.42820772898348,0.9999390051718479,True,True
5000,68.66198861570753,0.9999324453607912,True,True
10000,67.83261675039046,0.9999212068299155,True,True
100,71.2008893938906,0.9999836418987279,True,True
500,71.12605001534574,0.9999827800692845,True,True
1000,70.19695643833718,0.9999740753025562,True,True
5000,69.84461297701498,0.999970921255506,True,True
10000,69.64175282682226,0.9999765477401849,True,True
100,68.64763351784691,0.9999620139136479,True,True
500,68.65028829194942,0.9999621960968522,True,True
1000,68.45605920512845,0.9999616723093663,True,True
5000,68.18724632236275,0.9999588324086716,True,True
10000,67.65418530916304,0.9999500312335492,True,True
100,69.39088556435179,0.9999850078131708,True,True
500,69.69952525716563,0.9999855092154301,True,True
1000,70.54249259928062,0.9999891938234026,True,True
5000,68.47336179701527,0.9999814382180569,True,True
10000,68.92997363690813,0.9999853241411675,True,True
100,69.2593651150462,0.99997666110377,True,True
500,68.78185372660869,0.999971286848684,True,True
1000,69.79455767231107,0.9999793530797257,True,True
5000,67.69960380409772,0.9999646783871522,True,True
10000,67.95080244644103,0.9999647667846697,True,True
100,69.01520505569253,0.999972906751904,True,True
500,68.34474697588485,0.9999692580720928,True,True
1000,68.49944562809056,0.9999704856661326,True,True
5000,67.8476015555802,0.9999678628242582,True,True
10000,67.87061996953027,0.9999644591707119,True,True
100,68.63491314316153,0.9999607760811378,True,True
500,68.74424279904069,0.9999606042466594,True,True
1000,68.37504960199328,0.999962091092498,True,True
5000,67.4811730152047,0.9999522410857673,True,True
10000,67.54370367313336,0.9999501045973971,True,True
100,70.37181181997282,0.9999801050895955,True,True
500,70.51140130162217,0.9999823084049977,True,True
1000,69.96801651093574,0.9999813140182637,True,True
5000,68.22320004185356,0.9999638804168393,True,True
10000,69.99688778109268,0.9999765465779481,True,True
100,69.95436960455031,0.9999816130748393,True,True
500,71.01478146590841,0.99998504570388,True,True
1000,70.26883075711696,0.9999786434834516,True,True
5000,69.55716449594723,0.9999765514606468,True,True
10000,70.40191626432465,0.9999790651807089,True,True
100,70.35526424643803,0.9999846074558066,True,True
500,70.36392415921577,0.999985960824142,True,True
1000,70.50162906089139,0.9999850872735118,True,True
5000,69.34016355022537,0.9999812488943265,True,True
10000,68.9818286095183,0.9999777321409425,True,True
100,69.1836440947974,0.9999392650115594,True,True
500,69.42249374477038,0.9999441173241436,True,True
1000,69.04709385326652,0.9999354262921774,True,True
5000,68.54171557307396,0.9999304593247684,True,True
10000,68.66305384623017,0.9999296287913585,True,True
100,69.77455836745683,0.9999418391368513,True,True
500,69.71374999751256,0.9999429978356282,True,True
1000,69.95436960455031,0.9999485303210799,True,True
5000,69.01347238269169,0.9999382754157283,True,True
10000,69.2343828311344,0.9999418167953134,True,True
100,69.51612849155947,0.9999293914273357,True,True
500,69.76630965686876,0.9999244740488451,True,True
1000,70.04055778020988,0.9999367493719262,True,True
5000,69.40666089887497,0.999928153773474,True,True
10000,68.9578185862212,0.999908687390219,True,True
100,69.35450597561432,0.999919946011896,True,True
500,69.82507841316684,0.9999291481903537,True,True
1000,69.1364604304266,0.9999154624923369,True,True
5000,68.07089997178723,0.9999016324959203,True,True
10000,69.26181012274992,0.9999283623361922,True,True
100,70.44505845504983,0.9999762110440908,True,True
500,71.3269211903346,0.9999769616551107,True,True
1000,70.66321867030881,0.9999780160301727,True,True
5000,69.79248450265486,0.9999635065397144,True,True
10000,68.88601404851823,0.9999631490355162,True,True
100,69.54866493995657,0.9999399116528805,True,True
500,69.12993102401535,0.99992873449433,True,True
1000,69.14418967918418,0.9999246242456765,True,True
5000,68.05512598544217,0.9999107001918087,True,True
10000,68.34821360629107,0.99991633256343,True,True
100,68.93791113617594,0.9999435067736301,True,True
500,69.21316960513748,0.9999504311171942,True,True
1000,69.63775072718194,0.999958009033448,True,True
5000,68.69405973857654,0.999943194981021,True,True
10000,69.08391107216072,0.9999514268804296,True,True
100,69.58210515737721,0.9999682968660711,True,True
500,68.60379969039582,0.9999651719473545,True,True
1000,69.64308768001213,0.9999691153731001,True,True
5000,67.64406287322606,0.999949486230259,True,True
10000,67.70259172634769,0.9999515643133395,True,True
100,69.27589569257277,0.9999908834229913,True,True
500,68.94188533264038,0.999989193095321,True,True
1000,69.90162352428632,0.9999921796886874,True,True
5000,67.84804306880368,0.999986328702073,True,True
10000,67.93906353033297,0.9999857412976785,True,True
100,69.0169384202412,0.9999584794633112,True,True
500,69.89595942851244,0.9999631966696843,True,True
1000,69.14835728711702,0.9999604129935126,True,True
5000,69.03605123084861,0.9999602101566838,True,True
10000,68.63121004119733,0.999953339822238,True,True
100,69.11217328568992,0.9999247464153816,True,True
500,69.69884904932947,0.9999347203334478,True,True
1000,69.37642269268704,0.9999333969308443,True,True
5000,68.44490003220314,0.9999104149949316,True,True
10000,69.6111638990069,0.9999291916669426,True,True
100,70.12476036839021,0.9999489852136444,True,True
500,69.94434135871789,0.9999485726671655,True,True
1000,69.19386491517534,0.9999370771448165,True,True
5000,68.5107460231143,0.9999257786295489,True,True
10000,68.597498717482,0.9999213515169393,True,True
100,69.58671515306874,0.9999788982020347,True,True
500,69.80078312585321,0.9999829200845971,True,True
1000,70.15845289438869,0.9999831799748145,True,True
5000,68.28476874527104,0.9999741963477465,True,True
10000,68.14969422053836,0.9999714712940507,True,True
100,70.7107572430669,0.9999916109350777,True,True
500,70.40271131143332,0.9999884065803784,True,True
1000,72.06146923265104,0.9999947677448132,True,True
5000,69.97882075770308,0.9999904085822023,True,True
10000,70.21747971274556,0.99998873287295,True,True
100,70.63293067201815,0.9999380379823015,True,True
500,70.40987329260226,0.9999378326296906,True,True
1000,70.44987859407851,0.9999398883768703,True,True
5000,69.29680188101824,0.9999251088618576,True,True
10000,70.068444307779,0.9999338074042633,True,True
100,70.34819168477883,0.9999887355225443,True,True
500,70.31611719195121,0.9999863598171169,True,True
1000,70.61285539057499,0.9999837731605937,True,True
5000,70.14794273757957,0.9999896640273094,True,True
10000,68.71341671174895,0.9999802974719477,True,True
100,68.47387174180763,0.9999536910434562,True,True
500,67.94854249696036,0.9999529347703818,True,True
1000,68.36757850980325,0.9999581938847654,True,True
