Image,Image_size,Data Size (bytes),Ratio,PSNR,SSIM,Data Integrity,Images Match
steghide_images/bike/bike_091.bmp,921654,36866,4,48.84787771277104,0.9980001883300437,True,True
steghide_images/bike/bike_155.bmp,921654,9216,1,60.349683822325005,0.9997036264549429,True,True
steghide_images/bike/bike_155.bmp,921654,18433,2,58.78262022847605,0.9995694994450268,True,True
steghide_images/bike/bike_155.bmp,921654,27649,3,57.51584196133348,0.9994255556436338,True,True
steghide_images/bike/bike_155.bmp,921654,36866,4,56.56443937094259,0.9992774629364742,True,True
steghide_images/bike/bike_297.bmp,921654,9216,1,56.8803207485373,0.9996346194955016,True,True
steghide_images/bike/bike_297.bmp,921654,18433,2,55.64144915308988,0.9995121467625352,True,True
steghide_images/bike/bike_297.bmp,921654,27649,3,54.89557018821821,0.9994172098797902,True,True
steghide_images/bike/bike_297.bmp,921654,36866,4,54.302069371670505,0.9993330312815853,True,True
steghide_images/bike/bike_141.bmp,921654,9216,1,51.347884730212165,0.9990590392018103,True,True
steghide_images/bike/bike_141.bmp,921654,18433,2,49.50686124916169,0.9985399680778332,True,True
steghide_images/bike/bike_141.bmp,921654,27649,3,48.364320159991934,0.9980896438286955,True,True
steghide_images/bike/bike_141.bmp,921654,36866,4,47.47720235311472,0.997638401153014,True,True
steghide_images/bike/bike_175.bmp,921654,9216,1,59.56666443560189,0.9994347484643841,True,True
steghide_images/bike/bike_175.bmp,921654,18433,2,57.99378380722014,0.9991732481513829,True,True
steghide_images/bike/bike_175.bmp,921654,27649,3,57.02718658903957,0.9989463983496213,True,True
steghide_images/bike/bike_175.bmp,921654,36866,4,56.06654490974731,0.9986785570341686,True,True
steghide_images/bike/bike_237.bmp,921654,9216,1,53.20192104401908,0.998308211514399,True,True
steghide_images/bike/bike_237.bmp,921654,18433,2,50.91334311183813,0.9970531760171356,True,True
steghide_images/bike/bike_237.bmp,921654,27649,3,49.599054478731674,0.9959531443046119,True,True
steghide_images/bike/bike_237.bmp,921654,36866,4,48.65611855865271,0.9949362476702107,True,True
steghide_images/bike/bike_302.bmp,921654,9216,1,53.27732698915801,0.998500703760571,True,True
steghide_images/bike/bike_302.bmp,921654,18433,2,51.25776143322193,0.9976062543971463,True,True
steghide_images/bike/bike_302.bmp,921654,27649,3,49.90298400718751,0.9966934313072873,True,True
steghide_images/bike/bike_302.bmp,921654,36866,4,48.98965479192672,0.9959446113596888,True,True
steghide_images/bike/bike_256.bmp,921654,9216,1,57.86951051881047,0.9996679081297902,True,True
steghide_images/bike/bike_256.bmp,921654,18433,2,56.541632075037086,0.999542886086668,True,True
steghide_images/bike/bike_256.bmp,921654,27649,3,55.6112176284243,0.9994100446420496,True,True
steghide_images/bike/bike_256.bmp,921654,36866,4,54.93237216951278,0.9993126781022097,True,True
steghide_images/bike/bike_299.bmp,921654,9216,1,52.33563468573269,0.9983432773808532,True,True
steghide_images/bike/bike_299.bmp,921654,18433,2,50.34554636437966,0.9973163660083518,True,True
steghide_images/bike/bike_299.bmp,921654,27649,3,49.0245502971007,0.9963248547961863,True,True
steghide_images/bike/bike_299.bmp,921654,36866,4,48.041199787798796,0.9953594852431925,True,True
steghide_images/bike/bike_078.bmp,921654,9216,1,53.28380538309682,0.998017342196941,True,True
steghide_images/bike/bike_078.bmp,921654,18433,2,50.98866880066262,0.9965911059453116,True,True
steghide_images/bike/bike_078.bmp,921654,27649,3,49.4444446736311,0.9951043152238035,True,True
steghide_images/bike/bike_078.bmp,921654,36866,4,48.40548482739753,0.9938855420606898,True,True
steghide_images/bike/bike_020.bmp,921654,9216,1,52.62150361424938,0.9979895998445371,True,True
steghide_images/bike/bike_020.bmp,921654,18433,2,50.677078411088694,0.9968472301471613,True,True
steghide_images/bike/bike_020.bmp,921654,27649,3,49.473036712397146,0.9958469892083767,True,True
steghide_images/bike/bike_020.bmp,921654,36866,4,48.55312144366205,0.9948563198262823,True,True
steghide_images/bike/bike_326.bmp,921654,9216,1,52.67953991011336,0.9983610444226344,True,True
steghide_images/bike/bike_326.bmp,921654,18433,2,50.53410877086861,0.9972703071550845,True,True
steghide_images/bike/bike_326.bmp,921654,27649,3,49.19349173290189,0.9962641413999972,True,True
steghide_images/bike/bike_326.bmp,921654,36866,4,48.0988956631964,0.995200343456729,True,True
steghide_images/bike/bike_286.bmp,921654,9216,1,59.759584812467594,0.9995248049520171,True,True
steghide_images/bike/bike_286.bmp,921654,18433,2,58.12256473422436,0.9992958924529773,True,True
steghide_images/bike/bike_286.bmp,921654,27649,3,56.98213636126692,0.9990616005568058,True,True
steghide_images/bike/bike_286.bmp,921654,36866,4,56.07466763600485,0.9988288126019195,True,True
steghide_images/bike/bike_283.bmp,921654,9216,1,55.170649199584815,0.9984591205700709,True,True
steghide_images/bike/bike_283.bmp,921654,18433,2,52.93493891182936,0.99743133462838,True,True
steghide_images/bike/bike_283.bmp,921654,27649,3,51.38346563174472,0.9962989150902187,True,True
steghide_images/bike/bike_283.bmp,921654,36866,4,50.37693858810793,0.9953799380985385,True,True
steghide_images/bike/bike_005.bmp,921654,9216,1,52.967467272702244,0.9979154990195761,True,True
steghide_images/bike/bike_005.bmp,921654,18433,2,50.71593293706671,0.9963807914841163,True,True
steghide_images/bike/bike_005.bmp,921654,27649,3,49.35603030254457,0.9950936840272355,True,True
steghide_images/bike/bike_005.bmp,921654,36866,4,48.40353747602286,0.9940089704507419,True,True
steghide_images/bike/bike_337.bmp,921654,9216,1,58.90743103062887,0.9993858507137104,True,True
steghide_images/bike/bike_337.bmp,921654,18433,2,57.548522692172,0.9991337621420128,True,True
steghide_images/bike/bike_337.bmp,921654,27649,3,56.616264472048016,0.9989039598159893,True,True
steghide_images/bike/bike_337.bmp,921654,36866,4,55.8117304793999,0.9986642278567969,True,True
steghide_images/bike/bike_265.bmp,921654,9216,1,54.2774333971542,0.999204673695167,True,True
steghide_images/bike/bike_265.bmp,921654,18433,2,51.906430344634344,0.9986168566297585,True,True
steghide_images/bike/bike_265.bmp,921654,27649,3,50.53501036302628,0.9981252952879718,True,True
steghide_images/bike/bike_265.bmp,921654,36866,4,49.56619878197094,0.9976381596058584,True,True
steghide_images/bike/bike_011.bmp,921654,9216,1,52.656646401345625,0.9978866198012613,True,True
steghide_images/bike/bike_011.bmp,921654,18433,2,50.58135752330809,0.9966364112142472,True,True
steghide_images/bike/bike_011.bmp,921654,27649,3,49.27032336946369,0.9954127597279405,True,True
steghide_images/bike/bike_011.bmp,921654,36866,4,48.35373125265654,0.9943823052028158,True,True
steghide_images/bike/bike_094.bmp,921654,9216,1,52.45353957351553,0.9964162486764266,True,True
steghide_images/bike/bike_094.bmp,921654,18433,2,49.78067940577239,0.9933978596993406,True,True
steghide_images/bike/bike_094.bmp,921654,27649,3,48.285691627549014,0.9908198259965958,True,True
steghide_images/bike/bike_094.bmp,921654,36866,4,47.11399802424393,0.9881378972335778,True,True
steghide_images/bike/bike_161.bmp,921654,9216,1,52.445590755943634,0.9964464564037602,True,True
steghide_images/bike/bike_161.bmp,921654,18433,2,49.79944736006538,0.9932844603293738,True,True
steghide_images/bike/bike_161.bmp,921654,27649,3,48.09542604678334,0.9900692041543477,True,True
steghide_images/bike/bike_161.bmp,921654,36866,4,47.024011607818196,0.9872818727394493,True,True
steghide_images/bike/bike_348.bmp,921654,9216,1,53.79241799081228,0.9991309057636789,True,True
steghide_images/bike/bike_348.bmp,921654,18433,2,51.82964035117877,0.9986495558542586,True,True
steghide_images/bike/bike_348.bmp,921654,27649,3,50.521816629619856,0.9981714402794827,True,True
steghide_images/bike/bike_348.bmp,921654,36866,4,49.50912604411415,0.9976971769690121,True,True
steghide_images/bike/bike_086.bmp,921654,9216,1,54.88654100779992,0.9993141904907343,True,True
steghide_images/bike/bike_086.bmp,921654,18433,2,52.49981327861627,0.998806019567664,True,True
steghide_images/bike/bike_086.bmp,921654,27649,3,50.99039809303995,0.9983290715523169,True,True
steghide_images/bike/bike_086.bmp,921654,36866,4,49.91109196443925,0.9978698214336554,True,True
steghide_images/bike/bike_184.bmp,921654,9216,1,60.21070391197074,0.9994376406820166,True,True
steghide_images/bike/bike_184.bmp,921654,18433,2,58.397891080818944,0.9991281542249483,True,True
steghide_images/bike/bike_184.bmp,921654,27649,3,57.263969631802595,0.9988507718637525,True,True
steghide_images/bike/bike_184.bmp,921654,36866,4,56.295849987249255,0.998548680183522,True,True
steghide_images/bike/bike_115.bmp,921654,9216,1,54.678521752070644,0.9994514621813243,True,True
steghide_images/bike/bike_115.bmp,921654,18433,2,52.26165509465933,0.999043632279192,True,True
steghide_images/bike/bike_115.bmp,921654,27649,3,50.819748195069906,0.9986594548977603,True,True
steghide_images/bike/bike_115.bmp,921654,36866,4,49.74927760534506,0.9983081064733241,True,True
steghide_images/bike/bike_339.bmp,921654,9216,1,59.15240965372773,0.9997308775428485,True,True
steghide_images/bike/bike_339.bmp,921654,18433,2,57.59780116063354,0.9996148755769464,True,True
steghide_images/bike/bike_339.bmp,921654,27649,3,56.600002595341195,0.9995055881337874,True,True
steghide_images/bike/bike_339.bmp,921654,36866,4,55.84573401450754,0.9993982515964067,True,True
steghide_images/bike/bike_109.bmp,921654,9216,1,52.62698052563452,0.9993811139018298,True,True
steghide_images/bike/bike_109.bmp,921654,18433,2,50.499100005621116,0.9989685424011033,True,True
steghide_images/bike/bike_109.bmp,921654,27649,3,49.25333794069158,0.998622582703003,True,True
steghide_images/bike/bike_109.bmp,921654,36866,4,48.27279395697063,0.9982683632538599,True,True
steghide_images/bike/bike_123.bmp,921654,9216,1,53.52393567354555,0.9992099955088384,True,True
steghide_images/bike/bike_123.bmp,921654,18433,2,51.49252290934904,0.9987152734608286,True,True
steghide_images/bike/bike_123.bmp,921654,27649,3,50.24999031964762,0.9983090469626911,True,True
steghide_images/bike/bike_123.bmp,921654,36866,4,49.306341434615675,0.9978728744368439,True,True
steghide_images/bike/bike_255.bmp,921654,9216,1,57.96379735443934,0.9995786130749211,True,True
steghide_images/bike/bike_255.bmp,921654,18433,2,56.757658189456954,0.9994500178644907,True,True
steghide_images/bike/bike_255.bmp,921654,27649,3,55.84322875841817,0.9992991626429072,True,True
steghide_images/bike/bike_255.bmp,921654,36866,4,55.18081506129043,0.9991830976420878,True,True
steghide_images/bike/bike_213.bmp,921654,9216,1,53.91839654592297,0.9989261723544226,True,True
steghide_images/bike/bike_213.bmp,921654,18433,2,51.61663311349364,0.9981704984782459,True,True
steghide_images/bike/bike_213.bmp,921654,27649,3,50.16718061984097,0.9974401668668224,True,True
steghide_images/bike/bike_213.bmp,921654,36866,4,49.13080302207927,0.9967905160833137,True,True
steghide_images/bike/bike_239.bmp,921654,9216,1,51.640124791347205,0.9977129420457981,True,True
steghide_images/bike/bike_239.bmp,921654,18433,2,49.35331937013002,0.9960373690580999,True,True
steghide_images/bike/bike_239.bmp,921654,27649,3,47.989165429618545,0.9944696567640152,True,True
steghide_images/bike/bike_239.bmp,921654,36866,4,47.075066095944116,0.9932673645978536,True,True
steghide_images/bike/bike_001.bmp,921654,9216,1,51.36243914707666,0.9985397842757987,True,True
steghide_images/bike/bike_001.bmp,921654,18433,2,49.31044507101014,0.9976230453509,True,True
steghide_images/bike/bike_001.bmp,921654,27649,3,48.06302437469259,0.9966932803445298,True,True
steghide_images/bike/bike_001.bmp,921654,36866,4,47.206852142801154,0.995980581470005,True,True
steghide_images/bike/bike_158.bmp,921654,9216,1,58.036180300496326,0.9995061829368188,True,True
steghide_images/bike/bike_158.bmp,921654,18433,2,56.89859150287526,0.9993533876005994,True,True
steghide_images/bike/bike_158.bmp,921654,27649,3,56.00126728383036,0.9992107568317165,True,True
steghide_images/bike/bike_158.bmp,921654,36866,4,55.37255820902872,0.9990741184826281,True,True
steghide_images/bike/bike_336.bmp,921654,9216,1,58.37051560615287,0.9996825326087295,True,True
steghide_images/bike/bike_336.bmp,921654,18433,2,57.05222184340607,0.9995673380438528,True,True
steghide_images/bike/bike_336.bmp,921654,27649,3,56.17845154159799,0.9994763762651763,True,True
steghide_images/bike/bike_336.bmp,921654,36866,4,55.46163431342172,0.9993847339474243,True,True
steghide_images/bike/bike_344.bmp,921654,9216,1,59.09190004394482,0.9997494520530895,True,True
steghide_images/bike/bike_344.bmp,921654,18433,2,57.60405786532266,0.9996342110916219,True,True
steghide_images/bike/bike_344.bmp,921654,27649,3,56.6132398014717,0.9995340178492124,True,True
steghide_images/bike/bike_344.bmp,921654,36866,4,55.8857067822371,0.9994462792595845,True,True
steghide_images/bike/bike_149.bmp,921654,9216,1,59.31131079073432,0.9996348518097616,True,True
steghide_images/bike/bike_149.bmp,921654,18433,2,57.93649423385296,0.9994895418613687,True,True
steghide_images/bike/bike_149.bmp,921654,27649,3,56.97826765774687,0.9993486659838031,True,True
steghide_images/bike/bike_149.bmp,921654,36866,4,56.0875720363601,0.9991936957608926,True,True
steghide_images/bike/bike_234.bmp,921654,9216,1,59.08714013669213,0.9997897014669893,True,True
steghide_images/bike/bike_234.bmp,921654,18433,2,57.699006466249436,0.9997038356770456,True,True
steghide_images/bike/bike_234.bmp,921654,27649,3,56.7427757987873,0.9996320950912106,True,True
steghide_images/bike/bike_234.bmp,921654,36866,4,55.907003779387495,0.9995504971570951,True,True
steghide_images/bike/bike_214.bmp,921654,9216,1,52.99077974474643,0.9986187550877011,True,True
steghide_images/bike/bike_214.bmp,921654,18433,2,50.568303290295276,0.997600150496457,True,True
steghide_images/bike/bike_214.bmp,921654,27649,3,49.17019532513703,0.9967428770382528,True,True
steghide_images/bike/bike_214.bmp,921654,36866,4,47.9266098652767,0.9956405192334229,True,True
steghide_images/bike/bike_098.bmp,921654,9216,1,51.143432113434564,0.999167695366929,True,True
steghide_images/bike/bike_098.bmp,921654,18433,2,49.15761175753083,0.9986227671473363,True,True
steghide_images/bike/bike_098.bmp,921654,27649,3,47.824888955562486,0.9980682958894437,True,True
steghide_images/bike/bike_098.bmp,921654,36866,4,46.959644941962935,0.9976353072779931,True,True
steghide_images/bike/bike_073.bmp,921654,9216,1,53.28936599422274,0.9977253712364557,True,True
steghide_images/bike/bike_073.bmp,921654,18433,2,50.820343411590834,0.9960158470913458,True,True
steghide_images/bike/bike_073.bmp,921654,27649,3,49.24531469773015,0.9942377805056545,True,True
steghide_images/bike/bike_073.bmp,921654,36866,4,48.13568839777155,0.9926001472224858,True,True
steghide_images/bike/bike_261.bmp,921654,9216,1,56.73340619852609,0.9996061347703898,True,True
steghide_images/bike/bike_261.bmp,921654,18433,2,55.511595462398674,0.999457483505453,True,True
steghide_images/bike/bike_261.bmp,921654,27649,3,54.70128928420788,0.9993314844723501,True,True
steghide_images/bike/bike_261.bmp,921654,36866,4,54.05477035516493,0.9992022950458427,True,True
steghide_images/bike/bike_272.bmp,921654,9216,1,51.975627413486485,0.9992427316080592,True,True
steghide_images/bike/bike_272.bmp,921654,18433,2,50.10838311449188,0.9988220651942102,True,True
steghide_images/bike/bike_272.bmp,921654,27649,3,48.935874351103834,0.9984615909337125,True,True
steghide_images/bike/bike_272.bmp,921654,36866,4,47.992852434607826,0.9980880918249317,True,True
steghide_images/bike/bike_327.bmp,921654,9216,1,52.594169505735735,0.9990878665707571,True,True
steghide_images/bike/bike_327.bmp,921654,18433,2,50.37145656724825,0.9984399733486815,True,True
steghide_images/bike/bike_327.bmp,921654,27649,3,49.09269974999522,0.9979115994747249,True,True
steghide_images/bike/bike_327.bmp,921654,36866,4,48.075624749782264,0.9973749202256558,True,True
steghide_images/bike/bike_290.bmp,921654,9216,1,61.84857782557444,0.9995787428876616,True,True
steghide_images/bike/bike_290.bmp,921654,18433,2,59.558866405102734,0.9992787893562567,True,True
steghide_images/bike/bike_290.bmp,921654,27649,3,58.11528047500876,0.9989881479040542,True,True
steghide_images/bike/bike_290.bmp,921654,36866,4,57.005021219170786,0.9986993532031575,True,True
steghide_images/bike/bike_195.bmp,921654,9216,1,61.33923462307733,0.9995297224237459,True,True
steghide_images/bike/bike_195.bmp,921654,18433,2,59.286090259239906,0.9992308904763266,True,True
steghide_images/bike/bike_195.bmp,921654,27649,3,57.94709674622182,0.9989460653585734,True,True
steghide_images/bike/bike_195.bmp,921654,36866,4,56.88626093142335,0.9986560794584912,True,True
steghide_images/bike/bike_312.bmp,921654,9216,1,61.63559159452017,0.9995710294928327,True,True
steghide_images/bike/bike_312.bmp,921654,18433,2,59.44035903751984,0.9992728374404457,True,True
steghide_images/bike/bike_312.bmp,921654,27649,3,58.04864743043508,0.9989813211151418,True,True
steghide_images/bike/bike_312.bmp,921654,36866,4,56.958471977298835,0.9986898898029857,True,True
steghide_images/bike/bike_095.bmp,921654,9216,1,52.630073455664565,0.9973590994316625,True,True
steghide_images/bike/bike_095.bmp,921654,18433,2,49.854217084465816,0.9949856620804116,True,True
steghide_images/bike/bike_095.bmp,921654,27649,3,48.00251371497227,0.992377582754867,True,True
steghide_images/bike/bike_095.bmp,921654,36866,4,46.89721143250872,0.9902977888778425,True,True
steghide_images/bike/bike_192.bmp,921654,9216,1,57.542304276589434,0.9993057072931437,True,True
steghide_images/bike/bike_192.bmp,921654,18433,2,56.345736594247256,0.9990734606599312,True,True
steghide_images/bike/bike_192.bmp,921654,27649,3,55.51260108706626,0.9988462508201766,True,True
steghide_images/bike/bike_192.bmp,921654,36866,4,54.881498206456996,0.9986608295164126,True,True
steghide_images/bike/bike_244.bmp,921654,9216,1,55.5082965859837,0.9997447557191732,True,True
steghide_images/bike/bike_244.bmp,921654,18433,2,54.28870267689831,0.9996608104446886,True,True
steghide_images/bike/bike_244.bmp,921654,27649,3,53.53581202784011,0.9995910229434569,True,True
steghide_images/bike/bike_244.bmp,921654,36866,4,53.08052627541098,0.9995487659992626,True,True
steghide_images/bike/bike_129.bmp,921654,9216,1,54.12655558694275,0.9994947258638783,True,True
steghide_images/bike/bike_129.bmp,921654,18433,2,51.94416115553901,0.9991416791965982,True,True
steghide_images/bike/bike_129.bmp,921654,27649,3,50.56643688082807,0.9988076105587661,True,True
steghide_images/bike/bike_129.bmp,921654,36866,4,49.61642845292279,0.9985368007771163,True,True
steghide_images/bike/bike_178.bmp,921654,9216,1,59.99138745029736,0.9994583013176452,True,True
steghide_images/bike/bike_178.bmp,921654,18433,2,58.25101600021442,0.9991592049106602,True,True
steghide_images/bike/bike_178.bmp,921654,27649,3,57.09333043913251,0.9988788947171131,True,True
steghide_images/bike/bike_178.bmp,921654,36866,4,56.22839879954871,0.9985942945609606,True,True
steghide_images/bike/bike_227.bmp,921654,9216,1,51.99558090521934,0.9992398614240982,True,True
steghide_images/bike/bike_227.bmp,921654,18433,2,49.9519822149189,0.9987358716315574,True,True
steghide_images/bike/bike_227.bmp,921654,27649,3,48.646195308143554,0.998287404523965,True,True
steghide_images/bike/bike_227.bmp,921654,36866,4,47.76369959086307,0.9978881294681633,True,True
steghide_images/bike/bike_137.bmp,921654,9216,1,51.64230325391759,0.9968394022956448,True,True
steghide_images/bike/bike_137.bmp,921654,18433,2,48.84000305490109,0.9939611649663679,True,True
steghide_images/bike/bike_137.bmp,921654,27649,3,47.36737377992274,0.9916972836860037,True,True
steghide_images/bike/bike_137.bmp,921654,36866,4,46.01127861717483,0.988774393279555,True,True
steghide_images/bike/bike_113.bmp,921654,9216,1,53.4240137500671,0.9977655069685248,True,True
steghide_images/bike/bike_113.bmp,921654,18433,2,50.988323024801055,0.9961350927349052,True,True
steghide_images/bike/bike_113.bmp,921654,27649,3,49.47800141068352,0.994635563811678,True,True
steghide_images/bike/bike_113.bmp,921654,36866,4,48.448173798577194,0.993144875874953,True,True
steghide_images/bike/bike_163.bmp,921654,9216,1,52.55114692947966,0.998396273962746,True,True
steghide_images/bike/bike_163.bmp,921654,18433,2,50.569782122105565,0.9973111049727312,True,True
steghide_images/bike/bike_163.bmp,921654,27649,3,49.32622824466215,0.9963818164476915,True,True
steghide_images/bike/bike_163.bmp,921654,36866,4,48.306452066316936,0.9953753623430218,True,True
steghide_images/bike/bike_341.bmp,921654,9216,1,59.880844182534645,0.9997889950804403,True,True
steghide_images/bike/bike_341.bmp,921654,18433,2,58.30007778406263,0.9996954688992115,True,True
steghide_images/bike/bike_341.bmp,921654,27649,3,57.11625076313886,0.9996046686773488,True,True
steghide_images/bike/bike_341.bmp,921654,36866,4,56.25007355729659,0.9995128445060382,True,True
steghide_images/bike/bike_209.bmp,921654,9216,1,54.086557393221256,0.9986120355636232,True,True
steghide_images/bike/bike_209.bmp,921654,18433,2,51.61490893417316,0.9975477724884027,True,True
steghide_images/bike/bike_209.bmp,921654,27649,3,50.16153569020681,0.996589483766511,True,True
steghide_images/bike/bike_209.bmp,921654,36866,4,49.1633759457169,0.9958010163844642,True,True
steghide_images/bike/bike_169.bmp,921654,9216,1,53.86036766214073,0.9988454798631641,True,True
steghide_images/bike/bike_169.bmp,921654,18433,2,51.68537705084589,0.9980694382396825,True,True
steghide_images/bike/bike_169.bmp,921654,27649,3,50.18867581189589,0.9972743451304797,True,True
steghide_images/bike/bike_169.bmp,921654,36866,4,49.176425867396645,0.99657100361681,True,True
steghide_images/bike/bike_126.bmp,921654,9216,1,52.92851926855835,0.9993076494069935,True,True
steghide_images/bike/bike_126.bmp,921654,18433,2,50.882153968275006,0.998873024726301,True,True
steghide_images/bike/bike_126.bmp,921654,27649,3,49.64517754908543,0.9984906656421463,True,True
steghide_images/bike/bike_126.bmp,921654,36866,4,48.68047543697523,0.9981103374412914,True,True
steghide_images/bike/bike_247.bmp,921654,9216,1,54.99830308015605,0.9997377195400062,True,True
steghide_images/bike/bike_247.bmp,921654,18433,2,53.96594433204713,0.9996677337326064,True,True
steghide_images/bike/bike_247.bmp,921654,27649,3,53.26585927276197,0.9996079769195642,True,True
steghide_images/bike/bike_247.bmp,921654,36866,4,52.77783218307148,0.9995591107146482,True,True
steghide_images/bike/bike_062.bmp,921654,9216,1,54.96059988791173,0.9988889589302197,True,True
steghide_images/bike/bike_062.bmp,921654,18433,2,52.51606805606294,0.9980805002035273,True,True
steghide_images/bike/bike_062.bmp,921654,27649,3,50.98303971926136,0.9972952125517297,True,True
steghide_images/bike/bike_062.bmp,921654,36866,4,49.9126400842853,0.9965384309359876,True,True
steghide_images/bike/bike_262.bmp,921654,9216,1,57.0484371417992,0.9994912083806883,True,True
steghide_images/bike/bike_262.bmp,921654,18433,2,55.815157585590704,0.9993279668168764,True,True
steghide_images/bike/bike_262.bmp,921654,27649,3,55.07871786517535,0.9992100994492255,True,True
steghide_images/bike/bike_262.bmp,921654,36866,4,54.493390643204755,0.9990879863465918,True,True
steghide_images/bike/bike_067.bmp,921654,9216,1,54.97178771762066,0.9989458540345586,True,True
steghide_images/bike/bike_067.bmp,921654,18433,2,52.338973899197214,0.9980737563396246,True,True
steghide_images/bike/bike_067.bmp,921654,27649,3,50.83660332758345,0.9973153704756923,True,True
steghide_images/bike/bike_067.bmp,921654,36866,4,49.75629480645005,0.9965971698970395,True,True
steghide_images/bike/bike_222.bmp,921654,9216,1,57.25552500886049,0.9992603756151066,True,True
steghide_images/bike/bike_222.bmp,921654,18433,2,55.993424596096844,0.9989981346614715,True,True
steghide_images/bike/bike_222.bmp,921654,27649,3,55.19706774731724,0.9987822798506961,True,True
steghide_images/bike/bike_222.bmp,921654,36866,4,54.631067580214385,0.9986119945802665,True,True
steghide_images/bike/bike_360.bmp,921654,9216,1,53.746259170475696,0.9987107051053229,True,True
steghide_images/bike/bike_360.bmp,921654,18433,2,51.53009720640455,0.9978243779051382,True,True
steghide_images/bike/bike_360.bmp,921654,27649,3,50.15024528856757,0.9970104699414448,True,True
steghide_images/bike/bike_360.bmp,921654,36866,4,49.16910589864398,0.9962365139647188,True,True
steghide_images/bike/bike_119.bmp,921654,9216,1,52.39096848052438,0.9991894515437219,True,True
steghide_images/bike/bike_119.bmp,921654,18433,2,50.53914368947468,0.9987460849336265,True,True
steghide_images/bike/bike_119.bmp,921654,27649,3,49.42425158142732,0.9983720771812751,True,True
steghide_images/bike/bike_119.bmp,921654,36866,4,48.56809458279636,0.9980040181435289,True,True
steghide_images/bike/bike_338.bmp,921654,9216,1,60.295201161650525,0.9998706306887173,True,True
steghide_images/bike/bike_338.bmp,921654,18433,2,58.648164342857555,0.9998099150544276,True,True
steghide_images/bike/bike_338.bmp,921654,27649,3,57.47132400662038,0.9997487202413505,True,True
steghide_images/bike/bike_338.bmp,921654,36866,4,56.533534193566055,0.9996882669849856,True,True
steghide_images/bike/bike_117.bmp,921654,9216,1,52.10080086923615,0.9989923485288817,True,True
steghide_images/bike/bike_117.bmp,921654,18433,2,50.44379806791545,0.9985167556219298,True,True
steghide_images/bike/bike_117.bmp,921654,27649,3,49.392284098065204,0.9980850404203357,True,True
steghide_images/bike/bike_117.bmp,921654,36866,4,48.612994495766976,0.9977094213348651,True,True
steghide_images/bike/bike_205.bmp,921654,9216,1,52.916332425610044,0.9984532151958235,True,True
steghide_images/bike/bike_205.bmp,921654,18433,2,50.597809695100615,0.9973248571845463,True,True
steghide_images/bike/bike_205.bmp,921654,27649,3,49.15770726721704,0.9962971128890347,True,True
steghide_images/bike/bike_205.bmp,921654,36866,4,48.15635383618993,0.9953765826012066,True,True
steghide_images/bike/bike_023.bmp,921654,9216,1,54.156873345259,0.9980666366799711,True,True
steghide_images/bike/bike_023.bmp,921654,18433,2,51.91087280660355,0.9967704936155403,True,True
steghide_images/bike/bike_023.bmp,921654,27649,3,50.47292032370272,0.9955477233555093,True,True
steghide_images/bike/bike_023.bmp,921654,36866,4,49.403873964068865,0.9943608328919641,True,True
steghide_images/dogs/dog.70.bmp,263754,2637,1,49.75048340889154,0.9952555839480896,True,True
steghide_images/dogs/dog.70.bmp,263754,5275,2,48.37736571628171,0.9934890418271243,True,True
steghide_images/dogs/dog.70.bmp,263754,7912,3,47.507615367994056,0.9920211635585033,True,True
steghide_images/dogs/dog.70.bmp,263754,10550,4,46.831371504786986,0.9906996106945011,True,True
steghide_images/dogs/dog.77.bmp,309726,3097,1,50.860347829334636,0.9972302134509858,True,True
steghide_images/dogs/dog.77.bmp,309726,6194,2,49.11677882375257,0.9957564557589532,True,True
steghide_images/dogs/dog.77.bmp,309726,9291,3,47.96749013164499,0.9942882755293371,True,True
steghide_images/dogs/dog.77.bmp,309726,12389,4,47.092863893922996,0.993027817821552,True,True
steghide_images/dogs/dog.169.bmp,159318,1593,1,48.937511986441805,0.9942341907249074,True,True
steghide_images/dogs/dog.169.bmp,159318,3186,2,47.156826013448246,0.9912171814414785,True,True
steghide_images/dogs/dog.169.bmp,159318,4779,3,45.98761252920569,0.9888532830357378,True,True
steghide_images/dogs/dog.169.bmp,159318,6372,4,45.14208589706318,0.9864894968895969,True,True
steghide_images/dogs/dog.106.bmp,561054,5610,1,50.44100821204678,0.9942774925619652,True,True
steghide_images/dogs/dog.106.bmp,561054,11221,2,48.10430824945841,0.9902793142704156,True,True
steghide_images/dogs/dog.106.bmp,561054,16831,3,46.538725102447486,0.9864486615979939,True,True
steghide_images/dogs/dog.106.bmp,561054,22442,4,45.40328537843166,0.9828811332136311,True,True
steghide_images/dogs/dog.39.bmp,346086,3460,1,52.75406951138297,0.997583386357909,True,True
steghide_images/dogs/dog.39.bmp,346086,6921,2,50.87844028181533,0.9962759211293523,True,True
steghide_images/dogs/dog.39.bmp,346086,10382,3,49.600221930632024,0.9950285863122303,True,True
steghide_images/dogs/dog.39.bmp,346086,13843,4,48.745270566297236,0.9939857526874974,True,True
steghide_images/dogs/dog.11.bmp,41262,412,1,46.544539948305506,0.9982200685503494,True,True
steghide_images/dogs/dog.11.bmp,41262,825,2,44.05192231096361,0.9968131544367833,True,True
steghide_images/dogs/dog.11.bmp,41262,1237,3,42.74914423590745,0.995870949367535,True,True
steghide_images/dogs/dog.11.bmp,41262,1650,4,42.19208579026743,0.9953473655302294,True,True
