Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match,Hidden data to Cover Image Ratio
original_images_BMP/cars/carsgraz_376.bmp,10033,56.538985541648884,0.9990116714247611,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_177.bmp,10033,55.18157965584027,0.9992944191440865,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_374.bmp,10033,55.88972718168343,0.9988249389926548,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_287.bmp,10033,55.34850399527896,0.9981976286705928,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_219.bmp,10033,55.12635095859223,0.9989645337987092,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_418.bmp,10033,56.85098676554076,0.9992911086278425,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_019.bmp,10033,57.7131512780477,0.999285557655071,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_188.bmp,10033,57.31494607177677,0.9996204574906628,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_282.bmp,10033,57.73400363170266,0.9990640658786994,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_299.bmp,10033,56.40009229354446,0.9986751510605769,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_382.bmp,10033,55.83641620732446,0.9992404969638607,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_161.bmp,10033,58.664865337967534,0.9995286593231469,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_344.bmp,10033,57.48787336853021,0.999051603727969,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_352.bmp,10033,57.56797660624607,0.9994384985932729,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_116.bmp,10033,56.88619016715269,0.9989039131693466,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_228.bmp,10033,54.93431302943396,0.9991925857064174,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_118.bmp,10033,56.55944823465687,0.9987799231047981,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_379.bmp,10033,55.60202057434235,0.9989801277541283,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_347.bmp,10033,54.77338285729587,0.998428004152124,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_149.bmp,10033,57.59500940881281,0.9992897355071859,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_235.bmp,10033,56.42133977492562,0.9986453191052337,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_025.bmp,10033,56.017980168929824,0.9985452486515841,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_321.bmp,10033,55.02085744025956,0.9983791855929667,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_331.bmp,10033,55.414661176779354,0.9987145360335297,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_074.bmp,10033,55.07972144495963,0.9995315007654356,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_142.bmp,10033,57.20725594878847,0.9986608013450312,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_106.bmp,10033,56.17466547833317,0.9985395844731862,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_206.bmp,10033,54.912764043866375,0.999606576544774,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_247.bmp,10033,55.571616911505934,0.9988532959617605,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_410.bmp,10033,54.497838793273885,0.9988959197226807,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_207.bmp,10033,55.40977257255382,0.9995188112393457,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_241.bmp,10033,55.83419401328871,0.9988308799183613,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_313.bmp,10033,55.33739347865244,0.9981804475588851,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_044.bmp,10033,55.166479968426486,0.999233618182218,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_094.bmp,10033,56.39961779132578,0.9990375252784164,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_349.bmp,10033,55.983756082640696,0.9991658491287301,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_229.bmp,10033,54.52279602049753,0.9986431866612625,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_322.bmp,10033,57.36636989857758,0.9992449405677936,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_001.bmp,10033,56.22004438021169,0.9986222667288737,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_076.bmp,10033,56.89859150287526,0.9992576851608065,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_338.bmp,10033,55.38761618076238,0.9986076475007265,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_167.bmp,10033,55.31939929322065,0.9984388309677336,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_018.bmp,10033,57.643178281575054,0.9989757954189343,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_134.bmp,10033,56.495856211780165,0.9986296071642645,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_006.bmp,10033,56.607860430653005,0.9989643685333361,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_143.bmp,10033,56.33581306867896,0.9985748922000582,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_292.bmp,10033,55.86333934630062,0.9991829677717643,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_307.bmp,10033,55.89811733518935,0.9985317239903452,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_183.bmp,10033,56.99452491208996,0.9996620694975568,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_303.bmp,10033,56.03257695089663,0.9986405716803409,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_295.bmp,10033,56.18519048114174,0.998801915284148,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_108.bmp,10033,54.54447070282376,0.9989323705203326,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_034.bmp,10033,56.38033366753213,0.9995098181373384,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_133.bmp,10033,56.76243547220078,0.9985969563732251,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_115.bmp,10033,56.04232575481852,0.9980991304830719,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_218.bmp,10033,55.783038081722694,0.9991490304929963,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_028.bmp,10033,57.34752110361423,0.9987696039459039,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_234.bmp,10033,54.654856848211,0.9987018759013986,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_082.bmp,10033,55.4173093677712,0.9992741217291203,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_096.bmp,10033,55.828698967764865,0.9980411588206142,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_341.bmp,10033,56.51731858643351,0.9991383620951017,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_039.bmp,10033,56.09178381266786,0.9990188284778426,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_011.bmp,10033,56.86107107525706,0.999459611813236,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_121.bmp,10033,55.95753524958688,0.9984269951891086,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_208.bmp,10033,55.14026994588942,0.9994077385493906,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_032.bmp,10033,56.32640978614571,0.9988005311064218,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_238.bmp,10033,56.300516115978205,0.9988891274649155,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_254.bmp,10033,56.614967926704665,0.9988618682405,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_368.bmp,10033,56.9459704607459,0.9982141060151855,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_337.bmp,10033,55.278400945473585,0.9988486629808121,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_414.bmp,10033,55.09817725433074,0.9995212262529239,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_306.bmp,10033,56.479554877174,0.9987499992362409,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_153.bmp,10033,57.100833197876256,0.9990031301938692,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_220.bmp,10033,55.67216012228108,0.9987231461216135,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_212.bmp,10033,54.547876845179495,0.9995576303504493,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_203.bmp,10033,56.06045550551829,0.9994533562143827,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_250.bmp,10033,57.46060871773036,0.9991440492218389,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_291.bmp,10033,56.57651403562417,0.9982354009290071,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_314.bmp,10033,55.30750185285575,0.9985648512965266,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_045.bmp,10033,56.859734524798455,0.9992401487611433,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_273.bmp,10033,55.9352221123362,0.9986414873795756,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_396.bmp,10033,57.54300391849669,0.9994457892555016,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_174.bmp,10033,56.648905046459916,0.999544676534804,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_191.bmp,10033,57.30192186791505,0.999544948168829,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_112.bmp,10033,55.18576341493829,0.9976315518731567,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_244.bmp,10033,57.00673063189374,0.9989864272427177,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_209.bmp,10033,54.332069723013106,0.9994680775369048,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_316.bmp,10033,55.80689843455349,0.9985138763883384,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_105.bmp,10033,57.058475661482355,0.9987632181800888,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_021.bmp,10033,57.48218755601316,0.999213194635825,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_194.bmp,10033,55.80245769658292,0.9987633929856153,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_010.bmp,10033,57.275448225936536,0.9987492298680548,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_063.bmp,10033,56.14190102706654,0.9992287533151769,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_201.bmp,10033,56.482262147447415,0.9995300823592572,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_181.bmp,10033,55.88590349839719,0.9993967348936051,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_081.bmp,10033,57.854052109108245,0.9988244018804989,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_356.bmp,10033,56.175266220427964,0.9986184604354326,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_054.bmp,10033,56.03365261007016,0.9991259658933794,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_367.bmp,10033,54.67881971112901,0.9977745848047471,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_092.bmp,10033,56.67939684022724,0.998801956759754,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_070.bmp,10033,55.59815256546865,0.9996201239286057,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_231.bmp,10033,54.38207164234135,0.9988955159724823,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_059.bmp,10033,57.149618872633624,0.9989320955775968,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_290.bmp,10033,55.379905579734995,0.9990461675684011,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_333.bmp,10033,56.93572309836233,0.9990950996471728,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_261.bmp,10033,55.682981930662834,0.9991265232149112,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_097.bmp,10033,55.03259429477432,0.9982190349143355,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_083.bmp,10033,57.59217782284841,0.999138699895636,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_026.bmp,10033,57.65220114015893,0.9986597649981143,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_271.bmp,10033,56.064026139921125,0.9995896548660391,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_348.bmp,10033,55.78789858859552,0.9988915554039138,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_130.bmp,10033,56.98618954029012,0.9986848202399546,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_166.bmp,10033,56.202416211413116,0.9986956350274906,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_236.bmp,10033,56.15548547611243,0.9985108296490776,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_013.bmp,10033,57.24148702426841,0.9992561315660792,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_033.bmp,10033,56.53249040462417,0.9994239852814317,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_056.bmp,10033,55.42215595414124,0.9992373183565114,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_417.bmp,10033,55.036821792292315,0.9991149011284693,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_336.bmp,10033,57.11352822929625,0.9991079174441504,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_147.bmp,10033,55.92355557272596,0.9987689928461664,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_126.bmp,10033,54.96648582344038,0.9986153415942113,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_123.bmp,10033,57.33883407115276,0.9991700327223793,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_179.bmp,10033,54.974839809828836,0.9982618868035279,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_145.bmp,10033,56.696331846795346,0.9988315857327019,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_138.bmp,10033,56.43190702051207,0.9987523368070971,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_393.bmp,10033,58.59325072286309,0.9993229297732285,True,True,0.010885863892523658
